manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Kia,Sportage,2020,80500,2,gasoline,1.6,177,robotic,94000,kia
Kia,Picanto,2020,69000,1,gasoline,1.2,84,automatic,80000,kia
Kia,Sportage,2013,34000,4,gasoline,2,163,automatic,144000,kia
Kia,Ceed,2019,40000,3,gasoline,1.4,140,robotic,209058,kia
Kia,Sportage,2023,132000,2,gasoline,2,156,automatic,43000,kia
Kia,Niro Plus,2022,126000,2,plug-in,1.6,141,robotic,20000,kia
Kia,Niro,2018,67000,2,hybrid,1.6,141,robotic,150000,kia
Kia,Niro,2019,73900,2,hybrid,1.6,141,robotic,141000,kia
Kia,Sportage,2020,106070,1,gasoline,1.6,177,robotic,49725,kia
Kia,Sportage,2019,90835,1,gasoline,2,155,automatic,112079,kia
Kia,Sportage,2018,83195,2,gasoline,1.6,177,robotic,86960,kia
Kia,Sportage,2018,71895,2,gasoline,1.6,132,automatic,68300,kia
Kia,Sportage,2018,78365,1,gasoline,1.6,177,robotic,115000,kia
Kia,Sportage,2017,62095,2,gasoline,1.6,132,automatic,98145,kia
Kia,Sportage,2017,66160,2,gasoline,1.6,132,automatic,104000,kia
Kia,Sportage,2016,69750,2,gasoline,1.6,177,robotic,93000,kia
Kia,Sportage,2015,54015,3,gasoline,1.6,133,automatic,100000,kia
Kia,Sportage,2015,51935,2,gasoline,1.6,133,automatic,119575,kia
Kia,Sportage,2015,56470,2,gasoline,1.6,133,automatic,101000,kia
Kia,Sorento,2022,155565,1,gasoline,2.5,180,automatic,71434,kia
Kia,Seltos,2024,103085,2,gasoline,2,149,automatic,113178,kia
Kia,Seltos,2024,131195,1,gasoline,2,149,automatic,32994,kia
Kia,Seltos,2023,101250,1,gasoline,2,149,automatic,70151,kia
Kia,Seltos,2023,114475,1,gasoline,2,149,automatic,69493,kia
Kia,Seltos,2023,118555,1,gasoline,2,149,automatic,58080,kia
Kia,Seltos,2023,122195,1,gasoline,2,149,automatic,24000,kia
Kia,Seltos,2022,101425,1,gasoline,2,149,variable,92331,kia
Kia,Seltos,2022,110227,1,gasoline,2,149,variable,68895,kia
Kia,Sorento,2023,275000,1,gasoline,2.5,180,automatic,63000,kia
Kia,Sportage,2019,72500,2,diesel,1.6,136,robotic,124000,kia
Kia,Sportage,2015,37000,3,gasoline,1.6,133,automatic,166000,kia
Kia,Sportage,2019,75000,2,diesel,1.6,136,robotic,165000,kia
Kia,Sportage,2017,46500,2,gasoline,1.6,132,automatic,188000,kia
Kia,Picanto,2019,60000,2,gasoline,1.2,84,automatic,24500,kia
Kia,Niro,2020,107000,1,hybrid,1.6,141,robotic,92000,kia
Kia,Sportage,2021,90000,1,gasoline,1.6,177,robotic,100000,kia
Kia,Picanto,2020,65000,3,gasoline,1.2,84,automatic,109000,kia
Kia,Ceed,2016,18000,3,gasoline,1.6,135,robotic,195000,kia
Kia,Seltos,2022,112725,1,gasoline,2,149,variable,48750,kia
Kia,Seltos,2022,112425,1,gasoline,2,149,variable,48303,kia
Kia,Seltos,2022,111960,1,gasoline,2,149,variable,40500,kia
Kia,Seltos,2022,113655,1,gasoline,2,149,variable,36679,kia
Kia,Seltos,2022,116399,1,gasoline,2,149,variable,32810,kia
Kia,Seltos,2022,123145,1,gasoline,2,149,variable,21504,kia
Kia,Seltos,2021,91225,2,gasoline,2,149,variable,96000,kia
Kia,Seltos,2021,94085,2,gasoline,2,149,variable,93000,kia
Kia,Seltos,2021,93375,1,gasoline,2,149,variable,74000,kia
Kia,Seltos,2021,100215,1,gasoline,2,149,variable,55013,kia
Kia,Seltos,2020,78185,1,gasoline,2,149,variable,110184,kia
Kia,Rio,2021,74755,2,gasoline,1,100,robotic,92528,kia
Kia,Rio,2021,80005,1,gasoline,1,100,robotic,94175,kia
Kia,Rio,2015,36900,3,gasoline,1.4,109,automatic,134000,kia
Kia,Picanto,2024,79665,2,gasoline,1.2,84,robotic,10111,kia
Kia,Picanto,2025,97625,1,gasoline,1.2,79,robotic,9700,kia
Kia,Picanto,2024,94585,1,gasoline,1.2,84,robotic,8400,kia
Kia,Picanto,2024,91070,1,gasoline,1.2,84,robotic,35895,kia
Kia,Picanto,2024,90142,1,gasoline,1.2,84,robotic,30000,kia
Kia,Picanto,2024,93595,1,gasoline,1.2,84,robotic,30000,kia
Kia,Optima,2019,43800,4,diesel,1.6,136,robotic,235000,kia
Kia,Picanto,2022,53000,1,gasoline,1.2,84,robotic,104500,kia
Kia,Niro,2018,81000,1,hybrid,1.6,141,robotic,135000,kia
Kia,Picanto,2013,21088,2,gasoline,1.2,85,automatic,132000,kia
Kia,Picanto,2021,60000,3,gasoline,1.2,84,robotic,90000,kia
Kia,Sportage,2021,90000,2,gasoline,1.6,177,robotic,88000,kia
Kia,Stonic,2023,95750,2,gasoline,1,100,robotic,11600,kia
Kia,Stonic,2019,54000,2,gasoline,1,120,robotic,79000,kia
Kia,Stonic,2018,65000,1,gasoline,1,120,robotic,121500,kia
Kia,Niro,2021,93000,2,plug-in,1.6,141,robotic,107000,kia
Kia,Picanto,2023,78525,2,gasoline,1.2,84,robotic,43000,kia
Kia,Picanto,2023,71255,2,gasoline,1.2,84,robotic,12733,kia
Kia,Picanto,2023,73745,1,gasoline,1.2,84,robotic,66000,kia
Kia,Picanto,2023,86745,1,gasoline,1.2,84,robotic,5500,kia
Kia,Picanto,2023,81445,1,gasoline,1.2,84,robotic,52535,kia
Kia,Picanto,2023,79510,1,gasoline,1.2,84,robotic,44000,kia
Kia,Picanto,2023,80500,1,gasoline,1.2,84,robotic,41247,kia
Kia,Picanto,2023,79825,1,gasoline,1.2,84,robotic,36600,kia
Kia,Picanto,2023,77400,1,gasoline,1.2,84,robotic,33802,kia
Kia,Picanto,2023,78925,1,gasoline,1.2,84,robotic,27077,kia
Kia,Picanto,2023,82750,1,gasoline,1.2,84,robotic,22000,kia
Kia,Picanto,2023,86510,1,gasoline,1.2,84,robotic,17040,kia
Kia,Picanto,2023,84230,1,gasoline,1.2,84,robotic,16800,kia
Kia,Picanto,2022,61725,2,gasoline,1.2,84,robotic,67010,kia
Kia,Picanto,2022,71145,2,gasoline,1.2,84,robotic,45000,kia
Kia,Picanto,2022,64695,2,gasoline,1.2,84,robotic,26500,kia
Kia,Picanto,2022,71110,2,gasoline,1.2,84,robotic,21200,kia
Kia,Picanto,2022,67260,1,gasoline,1.2,84,robotic,82436,kia
Kia,Picanto,2022,69610,1,gasoline,1.2,84,robotic,47000,kia
Kia,Picanto,2022,76630,1,gasoline,1.2,84,robotic,46810,kia
Kia,Sportage,2017,53000,3,gasoline,2,155,automatic,193000,kia
Kia,Seltos,2022,104000,2,gasoline,2,149,variable,47200,kia
Kia,Ceed,2010,11000,3,gasoline,1.6,126,automatic,288450,kia
Kia,Niro,2019,79500,2,hybrid,1.6,141,robotic,170000,kia
Kia,Niro Plus,2023,145000,1,hybrid,1.6,141,robotic,17000,kia
Kia,Picanto,2020,71000,1,gasoline,1.2,84,automatic,69000,kia
Kia,Picanto,2022,70800,3,gasoline,1.2,84,robotic,31400,kia
Kia,Carnival,2020,145000,1,gasoline,3.3,276,automatic,58000,kia
Kia,Niro Plus,2022,130000,1,plug-in,1.6,141,robotic,150000,kia
Kia,Sportage,2020,57000,2,diesel,1.6,136,robotic,216000,kia
Kia,Picanto,2022,65565,1,gasoline,1.2,84,robotic,38000,kia
Kia,Picanto,2022,75610,1,gasoline,1.2,84,robotic,33255,kia
Kia,Picanto,2022,71535,1,gasoline,1.2,84,robotic,25476,kia
Kia,Picanto,2022,49775,1,gasoline,1.2,84,robotic,144580,kia
Kia,Picanto,2022,76655,1,gasoline,1.2,84,robotic,20770,kia
Kia,Picanto,2021,61535,3,gasoline,1.2,84,robotic,80000,kia
Kia,Picanto,2021,57940,2,gasoline,1.2,84,robotic,72500,kia
Kia,Picanto,2021,80945,2,gasoline,1.2,84,robotic,34330,kia
Kia,Picanto,2021,59685,2,gasoline,1.2,84,robotic,33000,kia
Kia,Picanto,2021,75845,2,gasoline,1.2,84,robotic,26000,kia
Kia,Picanto,2021,65445,1,gasoline,1.2,84,robotic,90000,kia
Kia,Picanto,2021,74715,1,gasoline,1.2,84,robotic,75590,kia
Kia,Picanto,2021,67225,1,gasoline,1.2,84,robotic,62952,kia
Kia,Picanto,2021,66750,1,gasoline,1.2,84,robotic,49300,kia
Kia,Picanto,2021,78185,1,gasoline,1.2,84,robotic,44505,kia
Kia,Picanto,2021,78890,1,gasoline,1.2,84,robotic,27362,kia
Kia,Picanto,2021,81355,1,gasoline,1.2,84,robotic,15762,kia
Kia,Picanto,2021,68825,1,gasoline,1.2,84,robotic,13532,kia
Kia,Picanto,2021,83070,1,gasoline,1.2,84,robotic,13474,kia
Kia,Picanto,2020,55055,3,gasoline,1.2,84,automatic,111224,kia
Kia,Ev6,2024,225000,1,electro,,,automatic,31000,kia
Kia,Picanto,2016,35000,3,gasoline,1.2,85,automatic,71000,kia
Kia,Niro,2019,79000,1,hybrid,1.6,141,robotic,136000,kia
Kia,Picanto,2022,75000,1,gasoline,1.2,84,robotic,60000,kia
Kia,Niro,2018,72000,3,hybrid,1.6,141,robotic,150000,kia
Kia,Sportage,2020,103000,2,gasoline,1.6,177,robotic,39500,kia
Kia,Sportage,2021,95000,2,gasoline,1.6,177,robotic,82000,kia
Kia,Picanto,2023,85000,1,gasoline,1.2,84,robotic,45000,kia
Kia,Ceed,2016,11900,2,diesel,1.6,136,robotic,580000,kia
Kia,Niro,2021,86200,2,plug-in,1.6,141,robotic,170000,kia
Kia,Picanto,2021,70070,1,gasoline,1.2,84,robotic,113096,kia
Kia,Picanto,2020,73750,2,gasoline,1.2,84,automatic,80995,kia
Kia,Picanto,2020,71400,2,gasoline,1.2,84,automatic,76029,kia
Kia,Picanto,2020,65525,2,gasoline,1.2,84,automatic,66000,kia
Kia,Picanto,2020,68815,2,gasoline,1.2,84,automatic,43260,kia
Kia,Picanto,2020,61652,1,gasoline,1.2,84,automatic,97932,kia
Kia,Picanto,2020,71525,1,gasoline,1.2,84,automatic,74152,kia
Kia,Picanto,2020,73772,1,gasoline,1.2,84,automatic,69600,kia
Kia,Picanto,2020,69555,1,gasoline,1.2,84,automatic,67134,kia
Kia,Picanto,2020,71885,1,gasoline,1.2,84,automatic,67090,kia
Kia,Picanto,2020,81520,1,gasoline,1.2,84,automatic,4109,kia
Kia,Picanto,2020,75670,1,gasoline,1.2,84,automatic,40301,kia
Kia,Picanto,2020,76685,1,gasoline,1.2,84,automatic,33485,kia
Kia,Picanto,2020,66840,1,gasoline,1.2,84,automatic,110700,kia
Kia,Picanto,2019,49927,3,gasoline,1.2,84,automatic,99000,kia
Kia,Picanto,2020,68385,1,gasoline,1.2,84,automatic,102125,kia
Kia,Picanto,2019,62630,2,gasoline,1.2,84,automatic,82176,kia
Kia,Picanto,2019,68130,2,gasoline,1.2,84,automatic,64595,kia
Kia,Picanto,2019,68630,2,gasoline,1.2,84,automatic,59658,kia
Kia,Picanto,2019,67860,1,gasoline,1.2,84,automatic,85604,kia
Kia,Picanto,2019,59000,2,gasoline,1.2,84,automatic,70000,kia
Kia,Sportage,2017,56000,2,gasoline,1.6,132,automatic,110000,kia
Kia,Sportage,2021,85000,2,diesel,1.6,136,robotic,64466,kia
Kia,Picanto,2023,78000,1,gasoline,1.2,84,robotic,30000,kia
Kia,Picanto,2013,25000,3,gasoline,1.2,85,automatic,152000,kia
Kia,Sportage,2017,57000,2,gasoline,1.6,177,robotic,92000,kia
Kia,Sportage,2015,38000,2,gasoline,1.6,133,automatic,201500,kia
Kia,Sorento,2016,70000,1,gasoline,2.4,188,automatic,184000,kia
Kia,Stonic,2019,67000,2,gasoline,1,120,robotic,141000,kia
Kia,Niro,2024,165000,2,electro,,,automatic,8300,kia
Kia,Picanto,2019,67595,1,gasoline,1.2,84,automatic,73606,kia
Kia,Picanto,2019,67267,1,gasoline,1.2,84,automatic,79171,kia
Kia,Picanto,2019,67130,1,gasoline,1.2,84,automatic,70000,kia
Kia,Picanto,2019,62745,1,gasoline,1.2,84,automatic,107075,kia
Kia,Picanto,2018,56250,2,gasoline,1.2,84,automatic,135000,kia
Kia,Picanto,2018,68305,1,gasoline,1.2,84,automatic,33250,kia
Kia,Picanto,2018,54992,1,gasoline,1.2,84,automatic,122000,kia
Kia,Picanto,2017,47450,2,gasoline,1.2,84,automatic,165000,kia
Kia,Picanto,2017,55150,1,gasoline,1.2,84,automatic,85000,kia
Kia,Picanto,2017,47807,1,gasoline,1.2,85,automatic,100455,kia
Kia,Picanto,2012,31185,2,gasoline,1.2,85,automatic,142733,kia
Kia,Picanto,2014,37255,2,gasoline,1.2,85,automatic,126854,kia
Kia,Niro Plus,2023,109330,1,plug-in,1.6,141,robotic,86188,kia
Kia,Niro Plus,2022,90415,2,plug-in,1.6,141,robotic,129862,kia
Kia,Niro Plus,2022,113382,1,plug-in,1.6,141,robotic,95000,kia
Kia,Niro,2022,132625,1,plug-in,1.6,141,robotic,34315,kia
Kia,Niro,2022,116725,1,plug-in,1.6,141,robotic,85000,kia
Kia,Niro,2022,101992,1,plug-in,1.6,141,robotic,123000,kia
Kia,Niro,2021,96945,2,plug-in,1.6,141,robotic,78397,kia
Kia,Niro,2021,112395,1,plug-in,1.6,141,robotic,92266,kia
Kia,Picanto,2018,55000,1,gasoline,1.2,84,automatic,127000,kia
Kia,Picanto,2017,46000,2,gasoline,1.2,84,automatic,99900,kia
Kia,Picanto,2014,22000,3,gasoline,1.2,85,automatic,119589,kia
Kia,Picanto,2019,55000,2,gasoline,1.2,84,automatic,125000,kia
Kia,Picanto,2022,75000,2,gasoline,1.2,84,robotic,35000,kia
Kia,Optima,2017,33000,3,diesel,1.7,141,robotic,250000,kia
Kia,Niro,2021,110000,2,plug-in,1.6,141,robotic,126000,kia
Kia,Picanto,2022,75000,1,gasoline,1.2,84,robotic,24000,kia
Kia,Ceed,2019,42000,3,gasoline,1.4,140,robotic,230000,kia
Kia,Sportage,2017,57000,2,gasoline,1.6,132,automatic,135000,kia
Kia,Niro,2024,144995,1,hybrid,1.6,141,robotic,6000,kia
Kia,Niro,2024,133635,1,electro,,,automatic,42170,kia
Kia,Niro,2021,106265,1,hybrid,1.6,141,robotic,99000,kia
Kia,Niro,2021,106835,1,hybrid,1.6,141,robotic,87000,kia
Kia,Niro,2021,108665,1,hybrid,1.6,141,robotic,74000,kia
Kia,Niro,2021,109760,1,hybrid,1.6,141,robotic,63889,kia
Kia,Niro,2019,82375,2,hybrid,1.6,141,robotic,119033,kia
Kia,Niro,2018,72155,3,hybrid,1.6,141,robotic,136091,kia
Kia,Niro,2018,72835,1,hybrid,1.6,141,robotic,156000,kia
Kia,Niro,2018,85465,1,hybrid,1.6,141,robotic,116345,kia
Kia,Niro,2017,74975,1,hybrid,1.6,141,robotic,122304,kia
Kia,Picanto,2013,25000,3,gasoline,1.2,85,automatic,280000,kia
Kia,Niro,2025,145000,1,hybrid,1.6,129,robotic,24000,kia
Kia,Sportage,2019,84000,2,diesel,1.6,136,robotic,64000,kia
Kia,Rio,2014,21000,3,gasoline,1.4,109,automatic,190000,kia
Kia,Sportage,2020,99500,2,gasoline,1.6,177,robotic,38000,kia
Kia,Sportage,2022,132990,1,gasoline,1.6,180,robotic,64000,kia
Kia,Sportage,2016,52000,2,gasoline,1.6,132,automatic,145000,kia
Kia,Carnival,2022,199990,3,gasoline,3.5,272,automatic,29000,kia
Kia,Rio,2017,35000,2,gasoline,1.4,109,automatic,95000,kia
Kia,Rio,2012,23000,4,gasoline,1.4,109,automatic,163000,kia
Kia,Stonic,2022,89990,1,gasoline,1,100,robotic,26000,kia
Kia,Stonic,2021,77000,2,gasoline,1.4,100,automatic,77000,kia
Kia,Ceed,2015,35000,2,gasoline,1.6,135,robotic,130000,kia
Kia,Sorento,2022,175000,1,gasoline,2.5,180,automatic,30000,kia
Kia,Niro,2019,60000,2,hybrid,1.6,141,robotic,175000,kia
Kia,Sportage,2018,62000,1,gasoline,1.6,132,automatic,166000,kia
Kia,Sportage,2015,44400,2,gasoline,1.6,133,automatic,222000,kia
Kia,Niro,2022,138000,1,plug-in,1.6,141,robotic,55150,kia
Kia,Niro,2020,105000,2,hybrid,1.6,141,robotic,75000,kia
Kia,Niro,2023,138000,1,plug-in,1.6,183,robotic,29300,kia
Kia,Rio,2015,19990,3,gasoline,1.4,109,automatic,220000,kia
Kia,Sportage,2015,45000,3,gasoline,1.6,133,automatic,148000,kia
Kia,Ceed,2018,25000,2,gasoline,1.6,135,robotic,200000,kia
Kia,Niro,2020,100000,3,hybrid,1.6,141,robotic,76000,kia
Kia,Picanto,2020,67000,1,gasoline,1.2,84,automatic,75000,kia
Kia,Niro,2021,109000,1,plug-in,1.6,141,robotic,72256,kia
Kia,Sportage,2019,78900,3,gasoline,1.6,177,robotic,123000,kia
Kia,Picanto,2016,31900,2,gasoline,1.2,85,automatic,143400,kia
Kia,Sportage,2015,38000,1,gasoline,1.6,133,automatic,170000,kia
Kia,Niro,2019,64900,2,hybrid,1.6,141,robotic,149000,kia
Kia,Niro,2017,51900,3,hybrid,1.6,141,robotic,141000,kia
Kia,Stonic,2020,56900,2,gasoline,1,120,robotic,124000,kia
Kia,Picanto,2022,49900,2,gasoline,1.2,84,robotic,114000,kia
Kia,Sportage,2021,86900,2,gasoline,1.6,177,robotic,128000,kia
Kia,Ceed,2010,21500,1,gasoline,1.6,126,automatic,109000,kia
Kia,Picanto,2026,99990,1,gasoline,1.2,79,robotic,1500,kia
Kia,Sportage,2022,129990,1,gasoline,1.6,180,robotic,84000,kia
Kia,Sorento,2013,37500,1,gasoline,2.4,192,automatic,182000,kia
Kia,Forte,2010,10500,2,gasoline,1.6,126,automatic,265000,kia
Kia,Niro,2017,58000,4,hybrid,1.6,141,robotic,144000,kia
Kia,Picanto,2021,52000,2,gasoline,1.2,84,robotic,108000,kia
Kia,Niro,2019,106000,1,hybrid,1.6,141,robotic,59400,kia
Kia,Stonic,2022,93000,1,gasoline,1.4,100,automatic,15000,kia
Kia,Stonic,2022,85000,1,gasoline,1,100,robotic,53000,kia
Kia,Rio,2014,15000,3,gasoline,1.4,109,automatic,225000,kia
Kia,Niro,2018,85000,2,hybrid,1.6,141,robotic,133000,kia
Kia,Carens,2005,5500,3,gasoline,2,139,automatic,304500,kia
Kia,Stonic,2022,80000,1,gasoline,1,100,robotic,52000,kia
Kia,Niro,2017,46500,2,hybrid,1.6,141,robotic,276000,kia
Kia,Ceed,2017,29000,4,gasoline,1.6,135,robotic,168000,kia
Kia,Rio,2017,34900,2,gasoline,1.4,109,automatic,94000,kia
Kia,Picanto,2019,58000,2,gasoline,1.2,84,automatic,51783,kia
Kia,Sportage,2020,84500,2,gasoline,1.6,177,robotic,82000,kia
Kia,Sorento,2013,37000,1,gasoline,2.4,192,automatic,200000,kia
Kia,Sportage,2021,77999,1,gasoline,1.6,177,robotic,129000,kia
Kia,Carnival,2016,60000,2,gasoline,3.3,276,automatic,306000,kia
Kia,Picanto,2021,66000,1,gasoline,1.2,84,robotic,69200,kia
Kia,Sportage,2018,72000,1,gasoline,2,155,automatic,95500,kia
Kia,Sportage,2020,78000,2,diesel,1.6,136,robotic,157154,kia
Kia,Niro,2021,110000,1,plug-in,1.6,141,robotic,98000,kia
Kia,Sportage,2021,90000,1,diesel,1.6,136,robotic,140000,kia
Kia,Niro,2019,76000,2,hybrid,1.6,141,robotic,150000,kia
Kia,Niro,2021,102000,2,plug-in,1.6,141,robotic,78000,kia
Kia,Sportage,2014,35000,2,gasoline,2,163,automatic,140000,kia
Kia,Niro,2018,55000,2,hybrid,1.6,141,robotic,202000,kia
Kia,Rio,2016,22000,3,gasoline,1.4,109,automatic,177000,kia
Kia,Stonic,2020,68000,1,gasoline,1,120,robotic,62000,kia
Kia,Picanto,2014,29990,3,gasoline,1.2,85,automatic,119000,kia
Kia,Stonic,2021,59000,1,gasoline,1,100,robotic,136000,kia
Kia,Picanto,2020,67000,1,gasoline,1.2,84,automatic,69500,kia
Kia,Picanto,2015,33000,2,gasoline,1.2,85,automatic,91000,kia
Kia,Sportage,2018,55000,3,gasoline,1.6,132,automatic,130000,kia
Kia,Sportage,2008,17000,4,gasoline,2.7,175,automatic,175000,kia
Kia,Sportage,2021,105000,1,gasoline,2,155,automatic,52000,kia
Kia,Niro Plus,2023,145000,1,plug-in,1.6,141,robotic,79000,kia
Kia,Picanto,2018,44000,1,gasoline,1.2,84,automatic,146000,kia
Kia,Sportage,2021,95000,3,gasoline,1.6,177,robotic,78000,kia
Kia,Seltos,2022,116000,1,gasoline,2,149,variable,51000,kia
Kia,Niro,2017,70000,2,hybrid,1.6,141,robotic,160000,kia
Kia,Sportage,2017,59000,2,gasoline,1.6,132,automatic,114000,kia
Kia,Picanto,2020,49900,1,gasoline,1.2,84,automatic,88000,kia
Kia,Picanto,2016,25000,3,gasoline,1.2,85,automatic,190000,kia
Kia,Ceed,2015,20000,3,gasoline,1.6,135,robotic,194000,kia
Kia,Picanto,2022,64990,2,gasoline,1.2,84,robotic,52000,kia
Kia,Sportage,2021,79990,3,diesel,1.6,136,robotic,104000,kia
Kia,Picanto,2019,62990,2,gasoline,1.2,84,automatic,89000,kia
Kia,Niro,2022,108000,2,plug-in,1.6,141,robotic,59480,kia
Kia,Picanto,2022,75000,1,gasoline,1.2,84,robotic,35000,kia
Kia,Picanto,2021,57000,1,gasoline,1.2,84,robotic,88000,kia
Kia,Picanto,2021,64000,1,gasoline,1.2,84,robotic,73000,kia
Kia,Sportage,2016,50000,2,gasoline,1.6,132,automatic,148000,kia
Kia,Picanto,2017,33000,2,gasoline,1.2,85,automatic,159000,kia
Kia,Stonic,2020,62600,2,gasoline,1,120,robotic,82000,kia
Kia,Sorento,2018,120000,1,diesel,2.2,200,automatic,152000,kia
Kia,Optima,2014,32500,1,diesel,1.6,136,automatic,148000,kia
Kia,Xceed,2021,60000,1,gasoline,1.4,140,robotic,142396,kia
Kia,Picanto,2025,94000,1,gasoline,1.2,79,robotic,13000,kia
Kia,Sorento,2022,150000,1,gasoline,2.5,180,automatic,66000,kia
Kia,Sportage,2012,24000,2,gasoline,2,163,automatic,150000,kia
Kia,Sportage,2019,55000,4,gasoline,1.6,132,manual,90000,kia
Kia,Stonic,2023,115000,1,gasoline,1.4,100,automatic,9500,kia
Kia,Forte,2010,18000,4,gasoline,1.6,126,automatic,134057,kia
Kia,Rio,2014,15000,2,gasoline,1.4,90,manual,410000,kia
Kia,Niro,2018,65000,1,hybrid,1.6,141,robotic,187000,kia
Kia,Ceed,2018,38000,3,diesel,1.6,136,robotic,166000,kia
Kia,Picanto,2017,45000,1,gasoline,1.2,85,automatic,162000,kia
Kia,Sportage,2021,115000,1,gasoline,1.6,177,robotic,39000,kia
Kia,Niro,2018,80000,3,hybrid,1.6,141,robotic,161000,kia
Kia,Picanto,2019,69000,1,gasoline,1.2,84,automatic,34500,kia
Kia,Picanto,2019,53000,2,gasoline,1.2,84,automatic,87000,kia
Kia,Sportage,2021,104990,1,gasoline,1.6,177,robotic,69000,kia
Kia,Niro Plus,2023,103000,1,plug-in,1.6,141,robotic,105000,kia
Kia,Niro,2021,115000,1,hybrid,1.6,141,robotic,37000,kia
Kia,Niro,2019,72900,2,hybrid,1.6,141,robotic,85000,kia
Kia,Sportage,2020,77900,3,gasoline,2,155,automatic,140000,kia
Kia,Niro,2017,59500,1,hybrid,1.6,141,robotic,171000,kia
Kia,Niro,2018,63500,1,hybrid,1.6,141,robotic,192000,kia
Kia,Niro,2019,81000,2,hybrid,1.6,141,robotic,220000,kia
Kia,Sportage,2019,49900,3,diesel,1.6,136,robotic,156400,kia
Kia,Picanto,2021,56900,2,gasoline,1.2,84,robotic,77100,kia
Kia,Sportage,2015,29000,2,gasoline,1.6,133,automatic,259000,kia
Kia,Seltos,2022,98000,2,gasoline,2,149,variable,119000,kia
Kia,Sportage,2019,68000,2,diesel,1.6,136,robotic,95600,kia
Kia,Niro,2017,67000,2,hybrid,1.6,141,robotic,149000,kia
Kia,Sportage,2019,77700,2,diesel,1.6,136,robotic,159000,kia
Kia,Sportage,2016,57900,2,gasoline,1.6,177,robotic,150000,kia
Kia,Stonic,2021,62900,2,gasoline,1.4,100,automatic,71000,kia
Kia,Ceed,2015,19000,2,gasoline,1.6,135,robotic,177000,kia
Kia,Picanto,2018,59900,2,gasoline,1.2,84,automatic,36500,kia
Kia,Forte,2010,18000,4,gasoline,1.6,126,automatic,134057,kia
Kia,Rio,2014,15000,2,gasoline,1.4,90,manual,410000,kia
Kia,Niro,2018,65000,1,hybrid,1.6,141,robotic,187000,kia
Kia,Ceed,2018,38000,3,diesel,1.6,136,robotic,166000,kia
Kia,Picanto,2017,45000,1,gasoline,1.2,85,automatic,162000,kia
Kia,Sportage,2021,115000,1,gasoline,1.6,177,robotic,39000,kia
Kia,Niro,2018,80000,3,hybrid,1.6,141,robotic,161000,kia
Kia,Picanto,2019,69000,1,gasoline,1.2,84,automatic,34500,kia
Kia,Sportage,2019,86000,2,gasoline,1.6,177,robotic,104700,kia
Kia,Niro,2021,121000,1,hybrid,1.6,141,robotic,45000,kia
Kia,Stonic,2023,99500,1,gasoline,1.4,100,automatic,42000,kia
Kia,Niro Plus,2022,119990,1,plug-in,1.6,141,robotic,92000,kia
Kia,Niro,2019,83000,3,hybrid,1.6,141,robotic,127000,kia
Kia,Ceed,2014,17000,3,gasoline,1.6,135,robotic,191000,kia
Kia,Sportage,2016,52000,3,gasoline,1.6,132,automatic,129632,kia
Kia,Niro,2020,100000,2,plug-in,1.6,141,robotic,77000,kia
Kia,Seltos,2024,116000,1,gasoline,2,149,automatic,26000,kia
Kia,Niro,2021,86000,2,plug-in,1.6,141,robotic,147000,kia
Kia,Niro,2018,79000,1,hybrid,1.6,141,robotic,77000,kia
Kia,Sportage,2021,85000,2,diesel,1.6,136,robotic,129000,kia
Kia,Ceed,2012,11950,4,gasoline,1.6,126,automatic,186000,kia
Kia,Sorento,2018,125000,1,gasoline,2.4,188,automatic,200000,kia
Kia,Sportage,2023,160000,1,gasoline,2,156,automatic,25038,kia
Kia,Sportage,2020,80500,2,gasoline,1.6,177,robotic,94000,kia
Kia,Picanto,2020,69000,1,gasoline,1.2,84,automatic,80000,kia
Kia,Sportage,2013,34000,4,gasoline,2,163,automatic,144000,kia
Kia,Ceed,2019,40000,3,gasoline,1.4,140,robotic,209058,kia
Kia,Sportage,2023,132000,2,gasoline,2,156,automatic,43000,kia
Kia,Niro Plus,2022,126000,2,plug-in,1.6,141,robotic,20000,kia
Kia,Picanto,2016,29990,2,gasoline,1.2,85,automatic,150000,kia
Kia,Niro,2019,78000,2,hybrid,1.6,141,robotic,134000,kia
Kia,Picanto,2015,31000,3,gasoline,1.2,85,automatic,158000,kia
Kia,Carnival,2022,175800,1,gasoline,3.5,290,automatic,155000,kia
Kia,Niro,2019,90000,2,hybrid,1.6,141,robotic,122000,kia
Kia,Niro,2021,120000,2,hybrid,1.6,141,robotic,58200,kia
Kia,Picanto,2013,28000,2,gasoline,1.2,85,automatic,158000,kia
Kia,Stonic,2022,95000,1,gasoline,1,100,robotic,25000,kia
Kia,Picanto,2018,62000,2,gasoline,1.2,84,automatic,115000,kia
Kia,Niro,2022,129000,1,electro,,,automatic,95250,kia
Kia,Ceed,2018,42000,2,gasoline,1.6,135,robotic,170000,kia
Kia,Carens,2008,6900,3,gasoline,2,145,automatic,410000,kia
Kia,Niro,2018,67000,2,hybrid,1.6,141,robotic,150000,kia
Kia,Sportage,2022,110000,2,diesel,1.6,136,automatic,50000,kia
Kia,Niro,2019,73900,2,hybrid,1.6,141,robotic,141000,kia
Kia,Sorento,2023,275000,1,gasoline,2.5,180,automatic,63000,kia
